,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio,FP,TP,TPR,FPR,TPR-FPR
2240,Q61418,,0.9482907115998173,1.929585152838428,564.0,246.0,0.8880866425992779,0.6746411483253588,0.21344549427391912
2241,P52479,FP,0.9478877670370645,1.9290462951770821,564.0,246.0,0.8880866425992779,0.6746411483253588,0.21344549427391912
2242,Q62318,FP,0.9469114446743807,1.9277412834765033,565.0,246.0,0.8880866425992779,0.6758373205741627,0.21224932202511526
2243,Q8CI32,,0.9468720994366545,1.927688710754843,566.0,246.0,0.8880866425992779,0.6770334928229665,0.2110531497763114
2244,Q69ZR2,,0.9451936487977267,1.9254473161033798,566.0,246.0,0.8880866425992779,0.6770334928229665,0.2110531497763114
2245,P59672,,0.9449851319754294,1.9251690458302029,566.0,246.0,0.8880866425992779,0.6770334928229665,0.2110531497763114
2246,P60335,FP,0.9449403679455933,1.9251093124941856,566.0,246.0,0.8880866425992779,0.6770334928229665,0.2110531497763114
2247,Q9JHL1,FP,0.9442905674137124,1.9242424242424243,567.0,246.0,0.8880866425992779,0.6782296650717703,0.20985697752750765
2248,Q9EQU5,FP,0.9433151730069311,1.9229418992452167,568.0,246.0,0.8880866425992779,0.6794258373205742,0.2086608052787038
2249,O55103,FP,0.9430800329280771,1.922628510863805,569.0,246.0,0.8880866425992779,0.680622009569378,0.20746463302989993
2250,Q8BWJ3,,0.942474198150835,1.9218213058419245,570.0,246.0,0.8880866425992779,0.6818181818181818,0.20626846078109617
2251,Q9R1P0,FP,0.9424386959904056,1.9217740138176955,570.0,246.0,0.8880866425992779,0.6818181818181818,0.20626846078109617
2252,Q8BHB0,,0.9409116226842882,1.9197409180512532,571.0,246.0,0.8880866425992779,0.6830143540669856,0.2050722885322923
2253,Q9DCR2,,0.9401106411204545,1.918675377337238,571.0,246.0,0.8880866425992779,0.6830143540669856,0.2050722885322923
2254,Q9CQI3,,0.9396601405737467,1.9180763391888962,571.0,246.0,0.8880866425992779,0.6830143540669856,0.2050722885322923
2255,A2BH40,FP,0.9396131432356513,1.918013856812933,571.0,246.0,0.8880866425992779,0.6830143540669856,0.2050722885322923
2256,Q03963,FP,0.9395641461380261,1.917948717948718,572.0,246.0,0.8880866425992779,0.6842105263157895,0.20387611628348845
2257,P97371,,0.9389489877520761,1.917131087957354,573.0,246.0,0.8880866425992779,0.6854066985645934,0.2026799440346846
2258,Q8R2U0,FP,0.9385994553358568,1.9166666666666667,573.0,246.0,0.8880866425992779,0.6854066985645934,0.2026799440346846
2259,Q8K2U2,FP,0.9385844310968251,1.9166467065868265,574.0,246.0,0.8880866425992779,0.6866028708133971,0.20148377178588084
2260,Q64674,,0.9384643609893618,1.916487197894233,575.0,246.0,0.8880866425992779,0.687799043062201,0.20028759953707698
2261,Q8BQS4,,0.9378910025063799,1.915725695400716,575.0,246.0,0.8880866425992779,0.687799043062201,0.20028759953707698
2262,Q80ZJ1,,0.9372642446520374,1.9148936170212767,575.0,246.0,0.8880866425992779,0.687799043062201,0.20028759953707698
2263,Q9D1R9,,0.9372427986118004,1.914865151836908,575.0,246.0,0.8880866425992779,0.687799043062201,0.20028759953707698
2264,P35282,,0.9367690359417074,1.914236437754782,575.0,246.0,0.8880866425992779,0.687799043062201,0.20028759953707698
2265,Q8VC52,,0.93500856343026,1.911901983663944,575.0,246.0,0.8880866425992779,0.687799043062201,0.20028759953707698
2266,P04627,,0.9349880413128691,1.9118747873426336,575.0,246.0,0.8880866425992779,0.687799043062201,0.20028759953707698
2267,Q99020,FP,0.9334553615834311,1.9098447424135498,575.0,246.0,0.8880866425992779,0.687799043062201,0.20028759953707698
2268,Q9R0H5,FP,0.9333576586152976,1.9097154072620215,576.0,246.0,0.8880866425992779,0.6889952153110048,0.19909142728827312
2269,Q80X90,FP,0.9330786406563814,1.9093461030383092,577.0,246.0,0.8880866425992779,0.6901913875598086,0.19789525503946936
2270,P61294,,0.9329740963716551,1.9092077480951068,578.0,246.0,0.8880866425992779,0.6913875598086124,0.1966990827906655
2271,Q8C6K9,TP,0.9328427787534743,1.9090339752622514,578.0,246.0,0.8880866425992779,0.6913875598086124,0.1966990827906655
2272,Q99L04,,0.9317326169974448,1.9075655281969817,578.0,247.0,0.8916967509025271,0.6913875598086124,0.20030919109391465
2273,Q9WU84,,0.9308913602005935,1.906453522794553,578.0,247.0,0.8916967509025271,0.6913875598086124,0.20030919109391465
2274,Q8BN51,,0.9295572379694123,1.9046913580246914,578.0,247.0,0.8916967509025271,0.6913875598086124,0.20030919109391465
2275,Q9D8C4,TP,0.9289704113886984,1.9039167686658507,578.0,247.0,0.8916967509025271,0.6913875598086124,0.20030919109391465
2276,P31786,,0.928959825238657,1.903902798232695,578.0,248.0,0.8953068592057761,0.6913875598086124,0.2039192993971637
2277,Q9ES74,FP,0.9280098297639707,1.9026495162708883,578.0,248.0,0.8953068592057761,0.6913875598086124,0.2039192993971637
2278,Q8CJF7,FP,0.9277337144605589,1.9022854057944933,579.0,248.0,0.8953068592057761,0.6925837320574163,0.20272312714835983
2279,P50285,,0.9273510428931478,1.9017808958445763,580.0,248.0,0.8953068592057761,0.69377990430622,0.20152695489955608
2280,Q8R3B1,,0.9266340463840049,1.9008359757855289,580.0,248.0,0.8953068592057761,0.69377990430622,0.20152695489955608
2281,O55234,FP,0.9262765135423605,1.9003649635036497,580.0,248.0,0.8953068592057761,0.69377990430622,0.20152695489955608
2282,Q2NL51,,0.9251599583770471,1.8988947696139478,581.0,248.0,0.8953068592057761,0.6949760765550239,0.20033078265075221
2283,O55201,FP,0.925025611539237,1.8987179487179486,581.0,248.0,0.8953068592057761,0.6949760765550239,0.20033078265075221
2284,Q6P5D8,,0.9233349267158963,1.8964941569282137,582.0,248.0,0.8953068592057761,0.6961722488038278,0.19913461040194835
2285,P14069,FP,0.9227341641833054,1.895704589200689,582.0,248.0,0.8953068592057761,0.6961722488038278,0.19913461040194835
2286,Q8CFV9,,0.9222839150123446,1.8951130530691893,583.0,248.0,0.8953068592057761,0.6973684210526315,0.1979384381531446
2287,Q9Z1Z2,FP,0.9218055268848705,1.894484750299359,583.0,248.0,0.8953068592057761,0.6973684210526315,0.1979384381531446
2288,O88569,TP,0.9212101297328201,1.8937030618139803,584.0,248.0,0.8953068592057761,0.6985645933014354,0.19674226590434074
2289,Q8BGC0,FP,0.9204728371515337,1.8927355278093076,584.0,249.0,0.8989169675090253,0.6985645933014354,0.2003523742075899
2290,A2ACM0,,0.920173581624561,1.8923429619440624,585.0,249.0,0.8989169675090253,0.6997607655502392,0.19915620195878603
2291,Q01149,TP,0.9177905407669483,1.8892197736748064,585.0,249.0,0.8989169675090253,0.6997607655502392,0.19915620195878603
2292,Q8BFQ4,FP,0.9171328955100617,1.8883587786259541,585.0,250.0,0.9025270758122743,0.6997607655502392,0.20276631026203507
2293,F8VPU2,,0.9168935637937965,1.8880455407969639,586.0,250.0,0.9025270758122743,0.7009569377990431,0.2015701380132312
2294,Q8CI51,FP,0.9166772632775054,1.887762490948588,586.0,250.0,0.9025270758122743,0.7009569377990431,0.2015701380132312
2295,P56546,FP,0.916323686407517,1.887299893276414,587.0,250.0,0.9025270758122743,0.7021531100478469,0.20037396576442745
2296,Q8CES0,FP,0.9151162529735133,1.8857210179076342,588.0,250.0,0.9025270758122743,0.7033492822966507,0.1991777935156236
2297,Q9QYC0,FP,0.9147086388807236,1.8851883080382237,589.0,250.0,0.9025270758122743,0.7045454545454546,0.19798162126681973
2298,Q9CXA2,,0.9140044352152114,1.8842683405256964,590.0,250.0,0.9025270758122743,0.7057416267942583,0.19678544901801598
2299,Q6P9N1,,0.9135700729728806,1.8837011161284827,590.0,250.0,0.9025270758122743,0.7057416267942583,0.19678544901801598
2300,E9Q043,TP,0.9129690474885487,1.8829165313413445,590.0,250.0,0.9025270758122743,0.7057416267942583,0.19678544901801598
2301,Q8R2U6,,0.9124528243959156,1.8822429093440056,590.0,251.0,0.9061371841155235,0.7057416267942583,0.20039555732126513
2302,Q9CQM9,,0.9119603676422204,1.8816005247622172,590.0,251.0,0.9061371841155235,0.7057416267942583,0.20039555732126513
2303,Q9DBB8,,0.9110861426367308,1.880460683081811,590.0,251.0,0.9061371841155235,0.7057416267942583,0.20039555732126513
2304,B2KFW1,FP,0.911018372378327,1.8803723509605863,590.0,251.0,0.9061371841155235,0.7057416267942583,0.20039555732126513
2305,P61358,,0.9086767920689426,1.8773228696231583,591.0,251.0,0.9061371841155235,0.7069377990430622,0.19919938507246127
2306,Q9D7H3,FP,0.9084339388115924,1.877006880733945,591.0,251.0,0.9061371841155235,0.7069377990430622,0.19919938507246127
2307,P32921,,0.9058322844465765,1.8736250692411174,592.0,251.0,0.9061371841155235,0.7081339712918661,0.1980032128236574
2308,Q8BTI9,FP,0.9048189782336741,1.8723095525997582,592.0,251.0,0.9061371841155235,0.7081339712918661,0.1980032128236574
2309,Q8CJG0,FP,0.9021321821734424,1.868825910931174,593.0,251.0,0.9061371841155235,0.7093301435406698,0.19680704057485365
2310,Q61545,FP,0.9015498211501616,1.8680716893461666,594.0,251.0,0.9061371841155235,0.7105263157894737,0.1956108683260498
2311,Q3U3J1,,0.9013807151443731,1.8678527354997942,595.0,251.0,0.9061371841155235,0.7117224880382775,0.19441469607724593
2312,P16125,,0.9004614458724473,1.8666629395650471,595.0,251.0,0.9061371841155235,0.7117224880382775,0.19441469607724593
2313,Q99L88,FP,0.8997731181265175,1.8657725438883437,595.0,251.0,0.9061371841155235,0.7117224880382775,0.19441469607724593
2314,Q8BTX9,,0.8993131537873819,1.8651777875329236,596.0,251.0,0.9061371841155235,0.7129186602870813,0.19321852382844218
2315,P49442,,0.8991113346581939,1.8649168853893263,596.0,251.0,0.9061371841155235,0.7129186602870813,0.19321852382844218
2316,P19157,FP,0.8989201946097181,1.864669822301544,596.0,251.0,0.9061371841155235,0.7129186602870813,0.19321852382844218
2317,P97465,FP,0.898543985560075,1.8641836390232924,597.0,251.0,0.9061371841155235,0.7141148325358851,0.19202235157963832
2318,P10630,,0.8979220343226636,1.8633801556768363,598.0,251.0,0.9061371841155235,0.715311004784689,0.19082617933083446
2319,O35955,FP,0.8977346902049592,1.8631381983426891,598.0,251.0,0.9061371841155235,0.715311004784689,0.19082617933083446
2320,E9QM77,FP,0.8976006868948685,1.8629651506202007,599.0,251.0,0.9061371841155235,0.7165071770334929,0.1896300070820306
2321,Q61881,FP,0.8968666963617042,1.8620175830725674,600.0,251.0,0.9061371841155235,0.7177033492822966,0.18843383483322684
2322,E9QAD8,,0.8958471373016085,1.8607021517553795,601.0,251.0,0.9061371841155235,0.7188995215311005,0.18723766258442298
2323,P61750,,0.8955636666872522,1.860336584153349,601.0,251.0,0.9061371841155235,0.7188995215311005,0.18723766258442298
2324,Q9CXS4,FP,0.895561776512701,1.8603341467993242,601.0,251.0,0.9061371841155235,0.7188995215311005,0.18723766258442298
2325,Q9D1I2,,0.8951364566049159,1.8597857838364167,602.0,251.0,0.9061371841155235,0.7200956937799043,0.18604149033561912
2326,Q99LC3,,0.8944710739279547,1.8589282332891497,602.0,251.0,0.9061371841155235,0.7200956937799043,0.18604149033561912
2327,Q6P069,,0.8935410419494988,1.8577302631578947,602.0,251.0,0.9061371841155235,0.7200956937799043,0.18604149033561912
2328,Q9CPU4,,0.8933596457469661,1.8574966974900924,602.0,251.0,0.9061371841155235,0.7200956937799043,0.18604149033561912
2329,Q80U56,,0.8926714164127832,1.856610800744879,602.0,251.0,0.9061371841155235,0.7200956937799043,0.18604149033561912
2330,P47911,,0.8899293443613764,1.8530853671533625,602.0,251.0,0.9061371841155235,0.7200956937799043,0.18604149033561912
2331,S4R1W1,,0.8898680515030948,1.8530066405459595,602.0,251.0,0.9061371841155235,0.7200956937799043,0.18604149033561912
2332,Q9Z204,FP,0.8895941454377521,1.8526548672566372,602.0,251.0,0.9061371841155235,0.7200956937799043,0.18604149033561912
2333,Q99K70,FP,0.8893098082940225,1.852289768139347,603.0,251.0,0.9061371841155235,0.7212918660287081,0.18484531808681537
2334,Q6P3A8,,0.8888164915456939,1.8516565023899785,604.0,251.0,0.9061371841155235,0.722488038277512,0.1836491458380115
2335,Q3U0V2,FP,0.8883768232716084,1.8510922871154702,604.0,251.0,0.9061371841155235,0.722488038277512,0.1836491458380115
2336,E9QN99,,0.8863620258260748,1.8485089463220676,605.0,251.0,0.9061371841155235,0.7236842105263158,0.18245297358920765
2337,Q04857,TP,0.8860866797965002,1.8481561822125814,605.0,251.0,0.9061371841155235,0.7236842105263158,0.18245297358920765
2338,Q07646,,0.8855246419399421,1.847436327077748,605.0,252.0,0.9097472924187726,0.7236842105263158,0.1860630818924568
2339,Q61102,,0.8843349194323425,1.8459134615384616,605.0,252.0,0.9097472924187726,0.7236842105263158,0.1860630818924568
2340,Q00623,TP,0.883868110301342,1.8453162806774974,605.0,252.0,0.9097472924187726,0.7236842105263158,0.1860630818924568
2341,P17710,,0.8836604738508117,1.8450507170339279,605.0,253.0,0.9133574007220217,0.7236842105263158,0.18967319019570583
2342,Q8R086,,0.8822330495778861,1.8432260987766198,605.0,253.0,0.9133574007220217,0.7236842105263158,0.18967319019570583
2343,Q8BW75,,0.8812422914959033,1.8419607140724819,605.0,253.0,0.9133574007220217,0.7236842105263158,0.18967319019570583
2344,Q9D8N0,,0.8809536292563286,1.841592201462226,605.0,253.0,0.9133574007220217,0.7236842105263158,0.18967319019570583
2345,E9Q3H6,,0.8805268518499024,1.841047503045067,605.0,253.0,0.9133574007220217,0.7236842105263158,0.18967319019570583
2346,P10922,FP,0.8801183774794062,1.8405263157894738,605.0,253.0,0.9133574007220217,0.7236842105263158,0.18967319019570583
2347,Q03265,,0.88000646649841,1.840383550263085,606.0,253.0,0.9133574007220217,0.7248803827751196,0.18847701794690208
2348,Q8VDW0,FP,0.8798725150666382,1.84021268215833,606.0,253.0,0.9133574007220217,0.7248803827751196,0.18847701794690208
2349,Q62159,,0.8795828048549397,1.8398431828081894,607.0,253.0,0.9133574007220217,0.7260765550239234,0.18728084569809822
2350,Q921E2,,0.8784776292984152,1.838434311888403,607.0,253.0,0.9133574007220217,0.7260765550239234,0.18728084569809822
2351,H3BKQ3,,0.8779967789146866,1.8378216636744464,607.0,253.0,0.9133574007220217,0.7260765550239234,0.18728084569809822
2352,G3X8R0,,0.8754137304364007,1.8345341114912457,607.0,253.0,0.9133574007220217,0.7260765550239234,0.18728084569809822
2353,Q9JIS8,,0.8726589607892191,1.8310344827586207,607.0,253.0,0.9133574007220217,0.7260765550239234,0.18728084569809822
2354,Q8K0Z7,,0.8722583570837511,1.8305261165783497,607.0,253.0,0.9133574007220217,0.7260765550239234,0.18728084569809822
2355,A2AJW4,,0.8719608094763149,1.8301486199575372,607.0,253.0,0.9133574007220217,0.7260765550239234,0.18728084569809822
2356,P47738,,0.8710584897534891,1.829004329004329,607.0,253.0,0.9133574007220217,0.7260765550239234,0.18728084569809822
2357,Q9CXR1,,0.8705812489629928,1.8283993978926243,607.0,253.0,0.9133574007220217,0.7260765550239234,0.18728084569809822
2358,E9PYG6,,0.8694766339654015,1.827,607.0,253.0,0.9133574007220217,0.7260765550239234,0.18728084569809822
2359,Q9WUU9,FP,0.8692567439196318,1.8267215568862276,607.0,253.0,0.9133574007220217,0.7260765550239234,0.18728084569809822
2360,Q8BZ03,,0.8690974847502738,1.8265199161425576,608.0,253.0,0.9133574007220217,0.7272727272727273,0.18608467344929436
2361,Q8K212,,0.8689694406414019,1.8263578134596823,608.0,253.0,0.9133574007220217,0.7272727272727273,0.18608467344929436
2362,Q8K2I3,,0.8657157222790318,1.8222434595627763,608.0,253.0,0.9133574007220217,0.7272727272727273,0.18608467344929436
2363,Q922Q4,,0.8656481874861316,1.8221581595161382,608.0,253.0,0.9133574007220217,0.7272727272727273,0.18608467344929436
2364,P62897,,0.8654861647844423,1.8219535324798484,608.0,253.0,0.9133574007220217,0.7272727272727273,0.18608467344929436
2365,Q99KR3,,0.8640254696100449,1.8201097804391217,608.0,253.0,0.9133574007220217,0.7272727272727273,0.18608467344929436
2366,Q9QZ88,,0.863306307757648,1.819202709095889,608.0,253.0,0.9133574007220217,0.7272727272727273,0.18608467344929436
2367,E9PXE2,,0.8630523210039603,1.8188824662813101,608.0,253.0,0.9133574007220217,0.7272727272727273,0.18608467344929436
2368,Q8BIE6,FP,0.8623888887157382,1.8180462341536168,608.0,253.0,0.9133574007220217,0.7272727272727273,0.18608467344929436
2369,Q9D2G2,FP,0.862048920781643,1.817617866004963,609.0,253.0,0.9133574007220217,0.7284688995215312,0.1848885012004905
2370,P00329,,0.8609144102186287,1.8161890844399262,610.0,253.0,0.9133574007220217,0.7296650717703349,0.18369232895168675
2371,E9Q3Y4,,0.8606818920728931,1.8158963941086845,610.0,253.0,0.9133574007220217,0.7296650717703349,0.18369232895168675
2372,Q9D5V5,,0.8602616748578534,1.8153675506705658,610.0,253.0,0.9133574007220217,0.7296650717703349,0.18369232895168675
2373,P63001,FP,0.8601366726195377,1.8152102650557274,610.0,253.0,0.9133574007220217,0.7296650717703349,0.18369232895168675
2374,Q9JII5,FP,0.8599821309637695,1.8150158299412031,611.0,253.0,0.9133574007220217,0.7308612440191388,0.18249615670288288
2375,E9Q555,,0.8590288474516401,1.8138169257340242,612.0,253.0,0.9133574007220217,0.7320574162679426,0.18129998445407902
2376,Q91VT4,,0.8588290178146167,1.8135657089024966,612.0,253.0,0.9133574007220217,0.7320574162679426,0.18129998445407902
2377,Q99L13,,0.857344548228222,1.8117005894783673,612.0,253.0,0.9133574007220217,0.7320574162679426,0.18129998445407902
2378,Q9D0M5,FP,0.8570319457624609,1.811308073594892,612.0,253.0,0.9133574007220217,0.7320574162679426,0.18129998445407902
2379,Q9R190,FP,0.855637170053316,1.8095577746077032,613.0,253.0,0.9133574007220217,0.7332535885167464,0.18010381220527527
2380,Q5SUF2,FP,0.8553259417563506,1.8091674462114125,614.0,253.0,0.9133574007220217,0.7344497607655502,0.1789076399564714
2381,P11983,FP,0.8538201033242132,1.8072800808897878,615.0,253.0,0.9133574007220217,0.7356459330143541,0.17771146770766755
2382,Q80UY2,,0.8522410219444553,1.8053030303030304,616.0,253.0,0.9133574007220217,0.7368421052631579,0.1765152954588638
2383,P62737,FP,0.851912035845765,1.8048914035407921,616.0,253.0,0.9133574007220217,0.7368421052631579,0.1765152954588638
2384,Q8VE37,FP,0.8502839031929266,1.802855668329606,617.0,253.0,0.9133574007220217,0.7380382775119617,0.17531912321005994
2385,O35129,FP,0.8458155966255946,1.7972805125187945,618.0,253.0,0.9133574007220217,0.7392344497607656,0.17412295096125607
2386,Q9CX34,FP,0.8457259779752186,1.79716887087127,619.0,253.0,0.9133574007220217,0.7404306220095693,0.17292677871245232
2387,P28660,,0.8447898931154153,1.79600316580926,620.0,253.0,0.9133574007220217,0.7416267942583732,0.17173060646364846
2388,P51150,,0.8438157297514385,1.7947908445146015,620.0,253.0,0.9133574007220217,0.7416267942583732,0.17173060646364846
2389,Q9CW03,FP,0.8433081864296805,1.7941595441595442,620.0,253.0,0.9133574007220217,0.7416267942583732,0.17173060646364846
2390,Q8BMJ2,,0.8418012741580189,1.7922865013774105,621.0,253.0,0.9133574007220217,0.742822966507177,0.1705344342148446
2391,Q922J9,,0.8405849540665827,1.7907760814249365,621.0,253.0,0.9133574007220217,0.742822966507177,0.1705344342148446
2392,Q8VCK6,,0.8398395531423429,1.7898510755653614,621.0,253.0,0.9133574007220217,0.742822966507177,0.1705344342148446
2393,F8VQ52,,0.8397453063170494,1.7897341539242433,621.0,253.0,0.9133574007220217,0.742822966507177,0.1705344342148446
2394,Q91WD5,,0.8384027882620072,1.7880694689151775,621.0,253.0,0.9133574007220217,0.742822966507177,0.1705344342148446
2395,P63325,FP,0.8374512609352917,1.7868905392315144,621.0,253.0,0.9133574007220217,0.742822966507177,0.1705344342148446
2396,P63254,FP,0.8354335081861264,1.7843931416227892,622.0,253.0,0.9133574007220217,0.7440191387559809,0.16933826196604074
2397,Q80WC7,,0.8344896799474953,1.7832261521972133,623.0,253.0,0.9133574007220217,0.7452153110047847,0.168142089717237
2398,Q91V41,,0.8344333266042088,1.78315649867374,623.0,253.0,0.9133574007220217,0.7452153110047847,0.168142089717237
2399,P24270,,0.8329563418319904,1.7813318945583474,623.0,253.0,0.9133574007220217,0.7452153110047847,0.168142089717237
2400,P83940,FP,0.8300749985576875,1.7777777777777777,623.0,253.0,0.9133574007220217,0.7452153110047847,0.168142089717237
2401,Q9JKC7,,0.8295433460447732,1.7771227634708864,624.0,253.0,0.9133574007220217,0.7464114832535885,0.16694591746843312
2402,P30115,,0.82866823571717,1.7760451227604512,624.0,253.0,0.9133574007220217,0.7464114832535885,0.16694591746843312
2403,Q8BXN7,,0.8276815373595475,1.774830852503383,624.0,253.0,0.9133574007220217,0.7464114832535885,0.16694591746843312
2404,Q921G8,FP,0.827640891280611,1.7747808496291302,624.0,253.0,0.9133574007220217,0.7464114832535885,0.16694591746843312
2405,P38060,,0.8262368261717792,1.7730544309491678,625.0,253.0,0.9133574007220217,0.7476076555023924,0.16574974521962926
2406,Q9JIA7,FP,0.8252995770656893,1.771902937420179,625.0,253.0,0.9133574007220217,0.7476076555023924,0.16574974521962926
2407,Q8BH95,,0.8250014041302908,1.7715367623856106,626.0,253.0,0.9133574007220217,0.7488038277511961,0.1645535729708255
2408,Q8R3U1,FP,0.8244250870435864,1.770829223383968,626.0,253.0,0.9133574007220217,0.7488038277511961,0.1645535729708255
2409,Q9QZ08,,0.8242202196958941,1.7705777777777778,627.0,253.0,0.9133574007220217,0.75,0.16335740072202165
2410,P11928,FP,0.8227288158659496,1.7687483668669977,627.0,253.0,0.9133574007220217,0.75,0.16335740072202165
2411,Q60770,,0.8219956487452381,1.7678497301784972,628.0,253.0,0.9133574007220217,0.7511961722488039,0.1621612284732178
2412,E9Q6E5,,0.8205391209504895,1.766065830721003,628.0,253.0,0.9133574007220217,0.7511961722488039,0.1621612284732178
2413,P62746,FP,0.8199965042047255,1.7654017148301049,628.0,253.0,0.9133574007220217,0.7511961722488039,0.1621612284732178
2414,Q9QX47,FP,0.8194018576073391,1.7646742057081315,629.0,253.0,0.9133574007220217,0.7523923444976076,0.16096505622441404
2415,Q9WTX2,FP,0.8188910465227188,1.764049502941773,630.0,253.0,0.9133574007220217,0.7535885167464115,0.15976888397561018
2416,Q60855,,0.8181682318735134,1.763165905631659,631.0,253.0,0.9133574007220217,0.7547846889952153,0.15857271172680631
2417,Q8K0D0,,0.8181504678286299,1.7631441957313898,631.0,253.0,0.9133574007220217,0.7547846889952153,0.15857271172680631
2418,P0DOV2,FP,0.8155427706008449,1.7599601593625498,631.0,253.0,0.9133574007220217,0.7547846889952153,0.15857271172680631
2419,P14206,FP,0.8137370693627441,1.7577587417497542,632.0,253.0,0.9133574007220217,0.7559808612440191,0.15737653947800256
2420,P49769,,0.8119454617704535,1.7555772278434718,633.0,253.0,0.9133574007220217,0.757177033492823,0.1561803672291987
2421,O35657,,0.8114220982442855,1.754940476190476,633.0,253.0,0.9133574007220217,0.757177033492823,0.1561803672291987
2422,I3ITR1,,0.8110131970669078,1.754443146177972,633.0,253.0,0.9133574007220217,0.757177033492823,0.1561803672291987
2423,Q80XJ3,FP,0.8107381716520389,1.7541087231352719,633.0,253.0,0.9133574007220217,0.757177033492823,0.1561803672291987
2424,Q9D0K2,,0.8082580175743483,1.7510958046336882,634.0,253.0,0.9133574007220217,0.7583732057416268,0.15498419498039484
2425,Q9Z1J3,FP,0.8065557316340927,1.7490308444294624,634.0,253.0,0.9133574007220217,0.7583732057416268,0.15498419498039484
2426,Q8C052,FP,0.8064508833601018,1.7489037377323031,635.0,253.0,0.9133574007220217,0.7595693779904307,0.15378802273159098
2427,Q9CR68,,0.8050519398465967,1.7472086936354903,636.0,253.0,0.9133574007220217,0.7607655502392344,0.15259185048278723
2428,Q9Z2D3,,0.804668060366763,1.7467438494934877,636.0,253.0,0.9133574007220217,0.7607655502392344,0.15259185048278723
2429,Q8CBA2,,0.8038022523670879,1.7456958864502563,636.0,253.0,0.9133574007220217,0.7607655502392344,0.15259185048278723
2430,P35285,,0.8034267521720712,1.7452415812591509,636.0,253.0,0.9133574007220217,0.7607655502392344,0.15259185048278723
2431,P53994,,0.802415626924905,1.7440188421966034,636.0,253.0,0.9133574007220217,0.7607655502392344,0.15259185048278723
2432,Q9WUR2,,0.801255334773853,1.7426167732889317,636.0,253.0,0.9133574007220217,0.7607655502392344,0.15259185048278723
2433,P62774,FP,0.7999003454755584,1.7409808637456865,636.0,253.0,0.9133574007220217,0.7607655502392344,0.15259185048278723
2434,P54071,,0.799690847341289,1.7407280689749556,637.0,253.0,0.9133574007220217,0.7619617224880383,0.15139567823398337
2435,Q8BPU7,,0.7974693479471658,1.7380497131931167,637.0,253.0,0.9133574007220217,0.7619617224880383,0.15139567823398337
2436,Q99PU8,,0.7972653398834685,1.7378039571061774,637.0,253.0,0.9133574007220217,0.7619617224880383,0.15139567823398337
2437,Q8R570,,0.7972402395196556,1.7377737226277372,637.0,253.0,0.9133574007220217,0.7619617224880383,0.15139567823398337
2438,P14873,FP,0.7958819758457221,1.7361384191899332,637.0,253.0,0.9133574007220217,0.7619617224880383,0.15139567823398337
2439,P10852,,0.7946320481068995,1.7346349082389692,638.0,253.0,0.9133574007220217,0.7631578947368421,0.1501995059851795
2440,P48025,,0.7939458851626279,1.7338100913786254,638.0,253.0,0.9133574007220217,0.7631578947368421,0.1501995059851795
2441,Q9CZ13,,0.7936611591126478,1.7334679454820798,638.0,253.0,0.9133574007220217,0.7631578947368421,0.1501995059851795
2442,Q8K3H0,FP,0.7936589961125277,1.7334653465346535,638.0,253.0,0.9133574007220217,0.7631578947368421,0.1501995059851795
2443,Q99JW4,,0.7933668744636667,1.7331143842887473,639.0,253.0,0.9133574007220217,0.7643540669856459,0.14900333373637575
2444,Q9CR57,,0.7922528007676068,1.7317765604382422,639.0,253.0,0.9133574007220217,0.7643540669856459,0.14900333373637575
2445,Q6ZPR5,FP,0.7919044006661754,1.7313583997974427,639.0,253.0,0.9133574007220217,0.7643540669856459,0.14900333373637575
2446,Q99KQ4,TP,0.7902832580006578,1.7294139815338232,640.0,253.0,0.9133574007220217,0.7655502392344498,0.1478071614875719
2447,Q9DCG9,FP,0.7898592860316083,1.728905824714208,640.0,254.0,0.9169675090252708,0.7655502392344498,0.15141726979082104
2448,O09111,,0.7894152808731236,1.7283738169303065,641.0,254.0,0.9169675090252708,0.7667464114832536,0.15022109754201718
2449,Q9ET01,,0.7891687101639292,1.7280784461625496,641.0,254.0,0.9169675090252708,0.7667464114832536,0.15022109754201718
2450,Q3UQ44,,0.7891040406640388,1.7280009859502095,641.0,254.0,0.9169675090252708,0.7667464114832536,0.15022109754201718
2451,E9QN31,,0.7890961756879832,1.727991565629942,641.0,254.0,0.9169675090252708,0.7667464114832536,0.15022109754201718
2452,Q9Z2U1,FP,0.7866544725152991,1.7250694830461368,641.0,254.0,0.9169675090252708,0.7667464114832536,0.15022109754201718
2453,Q3TXS7,,0.786423431358427,1.724793243005455,642.0,254.0,0.9169675090252708,0.7679425837320574,0.14902492529321343
2454,O55222,,0.7853501466613118,1.7235105701473414,642.0,254.0,0.9169675090252708,0.7679425837320574,0.14902492529321343
2455,Q9CQD1,,0.7849266326173745,1.7230046948356808,642.0,254.0,0.9169675090252708,0.7679425837320574,0.14902492529321343
2456,E9QNL5,,0.78444395427905,1.7224283305227657,642.0,254.0,0.9169675090252708,0.7679425837320574,0.14902492529321343
2457,Q921J2,,0.7833152733913695,1.7210813295172038,642.0,254.0,0.9169675090252708,0.7679425837320574,0.14902492529321343
